customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
14649,Medium,0.4815,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Wishlist_Items,Customer_Service_Calls,Promotional Campaign
29980,Low,0.9891,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
44544,Low,0.7132,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
18653,High,0.994,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Mobile_App_Usage,Service Recovery Campaign
34486,Low,0.9754,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
36304,Low,0.9879,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
29496,IMP,0.9828,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
45363,IMP,0.9997,Frustrated Customer,Price Sensitive Shopper,High,Age,Customer_Service_Calls,Discount_Usage_Rate,Priority Support | Service Recovery Campaign
25710,High,0.9934,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
33018,IMP,0.9834,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
22608,Low,0.886,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Session_Duration_Avg,Newsletter
24658,High,0.9902,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Flag_Missing,Service Recovery Campaign
46372,Medium,0.8723,Disengaged Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Re-engagement Email
24920,High,0.9922,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Purchase_Frequency,Service Recovery Campaign
29085,Low,0.915,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
47556,Low,0.667,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
44750,IMP,0.988,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
19459,IMP,0.9939,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
37824,IMP,0.9848,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
26071,Low,0.8758,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Mobile_App_Usage,Newsletter Reminder
42342,Low,0.6487,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Purchase_Frequency,Newsletter
37827,High,0.774,Price Sensitive Shopper,Dormant Customer,Medium,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Targeted Coupon
24668,IMP,0.9939,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
10576,Low,0.9425,Frustrated Customer,Price Sensitive Shopper,Minimal,Returns_Rate,Purchase_Frequency,Cart_Abandonment_Rate,Feedback Request
47032,Low,0.743,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Pages_Per_Session,Feedback Request
35646,High,0.4741,Frustrated Customer,Disengaged Customer,Medium,Cart_Abandonment_Rate,Returns_Rate,Session_Duration_Avg,Service Recovery Campaign
18566,Low,0.5957,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Newsletter
48350,Low,0.7773,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Age,Days_Since_Last_Purchase,Newsletter
14410,Low,0.9114,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
42889,Medium,0.9479,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
14740,High,0.9754,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Service Recovery Campaign
7674,Medium,0.9605,Disengaged Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
31968,Medium,0.9086,Dormant Customer,Price Sensitive Shopper,Low,Days_Since_Last_Purchase,Purchase_Frequency,Email_Open_Rate,Automated Re-engagement Email
11862,Low,0.8039,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Mobile_App_Usage,Feedback Request
15250,High,0.985,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Social_Media_Engagement_Score,Service Recovery Campaign
32153,Low,0.5919,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Mobile_App_Usage,Sale Notification
21228,High,0.9683,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
26592,High,0.9724,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Days_Since_Last_Purchase,Service Recovery Campaign
49682,Medium,0.6896,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Age,Mobile_App_Usage,Re-engagement Email
7943,Medium,0.9149,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Returns_Rate,Purchase_Frequency,Customer Feedback Survey
317,High,0.9838,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Flag_Missing,Service Recovery Campaign
40997,Low,0.9547,Disengaged Customer,Price Sensitive Shopper,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Age,Newsletter
35840,Medium,0.4642,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Age,Email_Open_Rate,Re-engagement Email
11411,IMP,0.9863,Price Sensitive Shopper,Disengaged Customer,High,Age,Discount_Usage_Rate,Signup_Quarter,Loyalty Rewards | Targeted Coupon
11697,IMP,0.9842,Price Sensitive Shopper,Dormant Customer,High,Age,Discount_Usage_Rate,Returns_Rate,Loyalty Rewards | Targeted Coupon
34074,Low,0.9906,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
35019,Low,0.8513,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
6486,Low,0.9462,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
38003,Medium,0.925,Frustrated Customer,Price Sensitive Shopper,Low,Returns_Rate,Cart_Abandonment_Rate,Email_Open_Rate,Customer Feedback Survey
44727,Medium,0.9197,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Flag_Missing,Promotional Campaign
39992,IMP,0.9922,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
32300,High,0.9807,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
9382,Medium,0.9767,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
13000,High,0.9911,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
1753,High,0.9998,Frustrated Customer,Price Sensitive Shopper,Medium,Age,Discount_Usage_Rate,Customer_Service_Calls,Service Recovery Campaign
23967,Low,0.9794,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Returns_Rate,Feedback Request
32660,IMP,0.9938,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
41708,Medium,0.9451,Price Sensitive Shopper,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Promotional Campaign
13946,High,0.9904,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
14943,High,0.9996,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Customer_Service_Calls,Discount_Usage_Rate,Targeted Coupon
26383,Low,0.9914,Dormant Customer,Price Sensitive Shopper,Minimal,Days_Since_Last_Purchase,Purchase_Frequency,Cart_Abandonment_Rate,Newsletter Reminder
14336,High,0.9537,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Email_Open_Rate,Service Recovery Campaign
34559,Low,0.9767,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
29434,High,0.9883,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
20901,Low,0.5701,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Pages_Per_Session,Newsletter
31228,Medium,0.6022,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Session_Duration_Avg,Promotional Campaign
22247,Low,0.9202,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Newsletter
29606,VIP,0.9999,Price Sensitive Shopper,Frustrated Customer,Critical,Age,Customer_Service_Calls,Discount_Usage_Rate,VIP Loyalty Rewards | Exclusive Discount Access
20801,Low,0.5904,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Returns_Rate,Engagement_Score,Feedback Request
48852,Low,0.8823,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Returns_Rate,Email_Open_Rate,Newsletter
8719,Low,0.6316,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Customer_Service_Calls,Purchase_Frequency,Feedback Request
22707,Medium,0.7653,Frustrated Customer,Dormant Customer,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Purchase_Frequency,Customer Feedback Survey
18693,Medium,0.8545,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Login_Frequency,Promotional Campaign
40839,Medium,0.9827,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
42897,Medium,0.9465,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
15533,High,0.9831,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Returns_Rate,Targeted Coupon
26063,Medium,0.9127,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Automated Re-engagement Email
23607,High,0.9889,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
35664,High,0.9925,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
44192,IMP,0.9934,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
28793,IMP,0.9912,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
7118,Low,0.9715,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Feedback Request
1208,Medium,0.9835,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
24472,IMP,0.9945,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
24678,Medium,0.7917,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Login_Frequency,Promotional Campaign
41526,Medium,0.8515,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Age,Returns_Rate,Re-engagement Email
27956,Low,0.6391,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Purchase_Frequency,Newsletter
33990,High,0.9878,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Age,Service Recovery Campaign
29736,Medium,0.8146,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Promotional Campaign
17350,Low,0.9796,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
11498,Low,0.8403,Frustrated Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Feedback Request
11617,High,0.9934,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,LTV_Per_Purchase,Service Recovery Campaign
47591,Low,0.6281,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Session_Duration_Avg,Pages_Per_Session,Newsletter
17687,High,0.9693,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
34053,Low,0.9408,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Sale Notification
5027,IMP,0.9933,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
26790,IMP,0.9916,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
1877,High,0.9916,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
49616,High,0.9786,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Targeted Coupon
10516,Low,0.8879,Price Sensitive Shopper,Dormant Customer,Minimal,Age,Discount_Usage_Rate,Wishlist_Items,Sale Notification
12158,Medium,0.5032,Frustrated Customer,Disengaged Customer,Low,Customer_Service_Calls,Email_Open_Rate,Product_Reviews_Written,Customer Feedback Survey
28834,Low,0.7748,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Purchase_Frequency,Returns_Rate,Newsletter
44262,IMP,0.9912,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Returns_Rate,Priority Support | Service Recovery Campaign
47776,Medium,0.9177,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
23391,Medium,0.9904,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
34372,Medium,0.893,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Product_Reviews_Written,Promotional Campaign
2825,Medium,0.9805,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
46680,Low,0.9272,Price Sensitive Shopper,Dormant Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Sale Notification
31336,Medium,0.7142,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Customer_Service_Calls,Promotional Campaign
579,Medium,0.9468,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
26840,High,0.9927,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Pages_Per_Session,Service Recovery Campaign
37681,High,0.9906,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Age,LTV_Per_Purchase,Service Recovery Campaign
40083,Low,0.8505,Price Sensitive Shopper,Dormant Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
26108,Low,0.8479,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Days_Since_Last_Purchase,Newsletter
26216,High,0.9886,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Credit_Balance,Service Recovery Campaign
41584,Medium,0.9493,Disengaged Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Re-engagement Email
1084,High,0.9152,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
26385,Low,0.9882,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
11715,Medium,0.9891,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
18001,High,0.9917,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
10559,High,0.9679,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
17204,Medium,0.9907,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
12083,Medium,0.6132,Price Sensitive Shopper,Dormant Customer,Low,Customer_Service_Calls,Purchase_Frequency,Cart_Abandonment_Rate,Promotional Campaign
1957,Medium,0.6836,Disengaged Customer,Frustrated Customer,Low,Returns_Rate,Cart_Abandonment_Rate,Mobile_App_Usage,Re-engagement Email
4202,High,0.9902,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
673,Low,0.8159,Dormant Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter Reminder
40851,High,0.9878,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Wishlist_Items,Service Recovery Campaign
